# timestamp tx ty tz qx qy qz qw
102.566666666 -0.266802934 -0.117867362 0.064160656 0.034460188 -0.024765661 -0.998164032 0.043217152
102.600000000 -0.318401264 -0.138239320 0.062158284 0.051044831 -0.021161158 -0.997431622 0.045571814
102.633333333 -0.357067970 -0.117340334 0.063713373 0.057530581 -0.029445836 -0.996697731 0.049161051
102.666666666 -0.358519872 -0.158701741 0.068639138 0.056800100 -0.024013953 -0.996790130 0.051054050
102.700000000 -0.378490110 -0.167492875 0.071752011 0.059205776 -0.025155108 -0.996496264 0.053451772
102.733333333 -0.398800476 -0.176418955 0.074827486 0.061612176 -0.026271246 -0.996190206 0.055846523
102.766666666 -0.419344569 -0.185431778 0.077845948 0.064004906 -0.027355253 -0.995873961 0.058224698
102.800000000 -0.446961556 -0.195442249 0.079799366 0.067907995 -0.028713598 -0.995504326 0.059457306
102.833333333 -0.468325770 -0.204532327 0.082605940 0.070266669 -0.029741372 -0.995172533 0.061722563
102.866666666 -0.490269235 -0.213833965 0.085387966 0.072641999 -0.030749758 -0.994827249 0.064002631
102.900000000 -0.512496626 -0.223219476 0.088103257 0.074999537 -0.031723416 -0.994473540 0.066265174
102.933333333 -0.526159667 -0.227391169 0.092294845 0.076356275 -0.033694230 -0.994060278 0.069846849
102.966666666 -0.548200718 -0.236410841 0.094923228 0.078661092 -0.034614688 -0.993687593 0.072105645
103.000000000 -0.576236017 -0.247733032 0.096974410 0.081649263 -0.033350724 -0.993529452 0.071556662
103.033333333 -0.603424461 -0.259602151 0.099074689 0.084432275 -0.033583671 -0.993187790 0.072947534
103.066666666 -0.615411241 -0.252982062 0.104449342 0.084194922 -0.033635670 -0.992932625 0.076581062
103.100000000 -0.635480358 -0.260255555 0.106818986 0.085894875 -0.033815838 -0.992743049 0.077070084
103.133333333 -0.651264450 -0.265935945 0.109302038 0.086842029 -0.034497162 -0.992527536 0.078469724
103.166666666 -0.660277643 -0.268613895 0.111667078 0.086571709 -0.035669495 -0.992374281 0.080164289
103.200000000 -0.682391900 -0.277906474 0.113858408 0.088597114 -0.036106589 -0.992014976 0.082177565
103.233333333 -0.686579409 -0.275231663 0.118641997 0.088906127 -0.037411588 -0.991801416 0.083821392
103.266666666 -0.702974168 -0.279595343 0.118266132 0.089528203 -0.038620208 -0.991567727 0.085361714
103.300000000 -0.723464655 -0.287962049 0.120134149 0.091355508 -0.038957336 -0.991224536 0.087237705
103.333333333 -0.744509592 -0.296613535 0.121953744 0.093191283 -0.039262433 -0.990872899 0.089133290
103.366666666 -0.762289017 -0.285460339 0.136414021 0.095929455 -0.040382335 -0.990394258 0.091027577
103.400000000 -0.788459042 -0.295022574 0.138216715 0.097736336 -0.042037884 -0.990125564 0.091278650
103.433333333 -0.810442482 -0.302892199 0.140313936 0.099524447 -0.042266902 -0.989768855 0.093091391
103.466666666 -0.779026020 -0.287429340 0.142736378 0.098365422 -0.042843262 -0.989580240 0.096018993
103.500000000 -0.755567828 -0.272902917 0.144653048 0.097583420 -0.043558898 -0.989363767 0.098688574
103.533333333 -0.773023324 -0.278974310 0.146370779 0.099207526 -0.043638816 -0.989021589 0.100448080
103.566666666 -0.790702166 -0.285163853 0.148016027 0.100812357 -0.043679848 -0.988677499 0.102204416
103.600000000 -0.821912193 -0.296006121 0.148299523 0.103382663 -0.043888414 -0.988310506 0.103093042
103.633333333 -0.807441134 -0.278808953 0.133981849 0.103814269 -0.051071448 -0.988738866 0.094919748
103.666666666 -0.807348651 -0.267960549 0.133662059 0.103590448 -0.053320459 -0.988516054 0.096239072
103.700000000 -0.826087175 -0.270115381 0.135711536 0.105020458 -0.053760798 -0.988172947 0.097952576
103.733333333 -0.842799342 -0.272734822 0.136234320 0.106433533 -0.053849128 -0.987874012 0.099383651
103.766666666 -0.859515363 -0.275225565 0.136649627 0.107803453 -0.053897569 -0.987580428 0.100788720
103.800000000 -0.876283369 -0.277594549 0.136958545 0.109133476 -0.053906608 -0.987291721 0.102171523
103.833333333 -0.859071661 -0.272146917 0.155253777 0.115120892 -0.048940205 -0.987665875 0.094170883
103.866666666 -0.925813938 -0.301120557 0.150140961 0.116899915 -0.049427883 -0.987672174 0.091624071
103.900000000 -0.944837402 -0.305558146 0.150500388 0.118247525 -0.049209422 -0.987421203 0.092710962
103.933333333 -0.973604492 -0.307741594 0.140274190 0.119412244 -0.049165768 -0.987132110 0.094306098
103.966666666 -1.001986518 -0.315543346 0.135042280 0.120591681 -0.049160147 -0.986862016 0.095625773
104.000000000 -1.022106912 -0.319888261 0.134587142 0.121801918 -0.048835569 -0.986628208 0.096665195
104.033333333 -1.043334631 -0.323961909 0.133656420 0.123330121 -0.048361327 -0.986377310 0.097522646
104.066666666 -1.062916251 -0.328665858 0.130751611 0.124534074 -0.047597367 -0.986161412 0.098546560
104.099999999 -1.080291273 -0.320284619 0.142981171 0.126058517 -0.047249530 -0.985935442 0.099035535
104.133333333 -1.103032920 -0.325166914 0.142247700 0.126952396 -0.046778692 -0.985751235 0.099946712
104.166666666 -1.121471595 -0.324877793 0.142732051 0.128038892 -0.045612537 -0.985609763 0.100493454
104.200000000 -1.145762338 -0.328154900 0.142371221 0.128782820 -0.044696107 -0.985492525 0.101102550
104.233333333 -1.164876574 -0.328472471 0.144138181 0.129410297 -0.043696601 -0.985444424 0.101207064
104.266666666 -1.197264560 -0.341263032 0.143492872 0.126885255 -0.043236581 -0.985501084 0.104011264
104.300000000 -1.217766895 -0.345918555 0.142558085 0.127599936 -0.042556424 -0.985354225 0.104805810
104.333333333 -1.238930096 -0.350754934 0.141500126 0.128285645 -0.041826857 -0.985212298 0.105593728
104.366666666 -1.260287370 -0.355669587 0.140339997 0.128925129 -0.041063767 -0.985078915 0.106356050
104.400000000 -1.281844539 -0.360666929 0.139078281 0.129518226 -0.040267699 -0.984954183 0.107092480
