# t_mono tid fd path ioctl_name code dir size ret payload_hex
229954.249284813 11448 3 /dev/video0 MSM_CAM_V4L2_IOCTL_DAEMON_DISABLED 0x404056e3 1 64 0 00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
229954.339245750 11448 6 /dev/syncboss0 WRITE - 0 0 3 280000
229954.539534292 11448 6 /dev/syncboss0 WRITE - 0 0 5 03a0028c08
229954.559772104 11448 6 /dev/syncboss0 WRITE - 0 0 4 2e000101
229954.559884656 11448 6 /dev/syncboss0 WRITE - 0 0 8 03a1058935820000
229954.580147886 11448 6 /dev/syncboss0 WRITE - 0 0 19 2a0010b80bb80bb80bb80ba000a000a000a000
229954.580225281 11448 6 /dev/syncboss0 WRITE - 0 0 5 03a2028d01
229954.600828198 11448 9 /dev/video3 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000803000000
229954.601610750 11448 11 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
229954.602177990 11448 12 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
229954.610127573 11448 12 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000004725d77f000000 deref=204303006f3339006576333100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
229954.610338771 11448 11 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
229954.610524969 11448 14 /dev/video3 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000803000000
229954.610561479 11448 11 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
229954.611013198 11448 12 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
229954.619225438 11448 7 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000100000000000000
229954.619317365 11448 7 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 010000000f000000
229954.619380490 11448 7 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000200000000000000
229954.619433042 11448 7 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0200000010000000
229954.619475438 11448 7 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000300000000000000
229954.619527313 11448 7 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0300000011000000
229954.619568615 11448 7 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000400000000000000
229954.619620386 11448 7 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0400000012000000
229954.619660229 11448 14 /dev/video3 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
229954.619778459 11448 14 /dev/video3 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
229954.619895073 11448 14 /dev/video3 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
229954.619939604 11448 14 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000c04825d77f00000001000000000000000000000000000000
229954.620120490 11448 14 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000c04825d77f00000001000000000000000000000000000000
