# t_mono tid fd path ioctl_name code dir size ret payload_hex
220046.009264478 26374 4 /dev/syncboss0 WRITE - 0 0 3 280000
220046.042561718 26374 21 /dev/hwbinder ?type=0x62,nr=9 0xc0046209 3 4 0 08000000
220046.042674791 26374 21 /dev/hwbinder ?type=0x62,nr=5 0x40046205 1 4 0 00000000
220046.042944478 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 5c000000000000005c0000000000000000d163867800000000010000000000004c0000000000000000d0638678000000
220046.044063697 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 5800000000000000580000000000000000d163867800000000010000000000004c0000000000000000d0638678000000
220046.044427812 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 6800000000000000680000000000000000d163867800000000010000000000004c0000000000000000d0638678000000
220046.044763853 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1c000000000000001c0000000000000000d1638678000000000000000000000000000000000000000000000000000000
220046.045048176 26374 12 /dev/syncboss0 WRITE - 0 0 4 02d20140
220046.046690885 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0400000000000000040000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.048825051 26374 12 /dev/syncboss0 WRITE - 0 0 4 02d30140
220046.052924999 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d16386780000000001000000000000080000000000000000d0638678000000
220046.053299062 26386 12 /dev/syncboss0 WRITE - 0 0 4 02d4017e
220046.053392447 26374 12 /dev/syncboss0 WRITE - 0 0 3 28d500
220046.075467030 26374 12 /dev/syncboss0 WRITE - 0 0 5 03d6028c08
220046.079505728 26374 12 /dev/syncboss0 WRITE - 0 0 4 2e000104
220046.380065572 26374 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.380245572 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
