# t_mono tid fd path ioctl_name code dir size ret payload_hex
219362.701224791 5505 20 /dev/hwbinder ?type=0x62,nr=9 0xc0046209 3 4 0 08000000
219362.701845364 5505 20 /dev/hwbinder ?type=0x62,nr=5 0x40046205 1 4 0 00000000
219362.702132708 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 5c000000000000005c0000000000000000d1e3387000000000010000000000004c0000000000000000d0e33870000000
219362.703209531 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 5800000000000000580000000000000000d1e3387000000000010000000000004c0000000000000000d0e33870000000
219362.703567187 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 6800000000000000680000000000000000d1e3387000000000010000000000004c0000000000000000d0e33870000000
219362.703885312 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1c000000000000001c0000000000000000d1e33870000000000000000000000000000000000000000000000000000000
219362.705741406 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0400000000000000040000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219362.712491093 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d1e338700000000001000000000000080000000000000000d0e33870000000
219363.039674010 5505 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.039854739 5505 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.039981926 5505 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
