# t_mono tid fd path ioctl_name code dir size ret payload_hex
219588.579339913 10743 4 /dev/syncboss0 WRITE - 0 0 3 280000
219588.658165590 10743 21 /dev/hwbinder ?type=0x62,nr=9 0xc0046209 3 4 0 08000000
219588.658296892 10743 21 /dev/hwbinder ?type=0x62,nr=5 0x40046205 1 4 0 00000000
219588.658585538 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 5c000000000000005c0000000000000000d1434d7600000000010000000000004c0000000000000000d0434d76000000
219588.660270538 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 5800000000000000580000000000000000d1434d7600000000010000000000004c0000000000000000d0434d76000000
219588.660706007 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 6800000000000000680000000000000000d1434d7600000000010000000000004c0000000000000000d0434d76000000
219588.661047361 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1c000000000000001c0000000000000000d1434d76000000000000000000000000000000000000000000000000000000
219588.661429236 10743 12 /dev/syncboss0 WRITE - 0 0 4 029f0140
219588.663237674 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0400000000000000040000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219588.664818247 10743 12 /dev/syncboss0 WRITE - 0 0 4 02a00140
219588.668887569 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d1434d760000000001000000000000080000000000000000d0434d76000000
219588.669246319 10765 12 /dev/syncboss0 WRITE - 0 0 4 02a1017e
219588.669354444 10743 12 /dev/syncboss0 WRITE - 0 0 3 28a200
219588.691978924 10743 12 /dev/syncboss0 WRITE - 0 0 5 03a3028c08
219588.695966580 10743 12 /dev/syncboss0 WRITE - 0 0 4 2e000104
219588.998035851 10743 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.000270746 10743 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.001201528 10743 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.003744028 10743 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.006347049 10743 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.007628351 10743 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.008420330 10743 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.009222517 10743 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
