# t_mono tid fd path ioctl_name code dir size ret payload_hex
228109.699227027 7193 4 /dev/syncboss0 WRITE - 0 0 3 280000
228109.733167079 7193 21 /dev/hwbinder ?type=0x62,nr=9 0xc0046209 3 4 0 08000000
228109.733283641 7193 21 /dev/hwbinder ?type=0x62,nr=5 0x40046205 1 4 0 00000000
228109.733832860 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 5c000000000000005c0000000000000000d123227d00000000010000000000004c0000000000000000d023227d000000
228109.735284110 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 5800000000000000580000000000000000d123227d00000000010000000000004c0000000000000000d023227d000000
228109.735773329 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 6800000000000000680000000000000000d123227d00000000010000000000004c0000000000000000d023227d000000
228109.736261558 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1c000000000000001c0000000000000000d123227d000000000000000000000000000000000000000000000000000000
228109.736614475 7193 12 /dev/syncboss0 WRITE - 0 0 4 02250140
228109.738269214 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0400000000000000040000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228109.740545100 7193 12 /dev/syncboss0 WRITE - 0 0 4 02260140
228109.744594579 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d123227d0000000001000000000000080000000000000000d023227d000000
228109.745009058 7205 12 /dev/syncboss0 WRITE - 0 0 4 0227017e
228109.745114319 7193 12 /dev/syncboss0 WRITE - 0 0 3 282800
228109.767519735 7193 12 /dev/syncboss0 WRITE - 0 0 5 0329028c08
228109.771506923 7193 12 /dev/syncboss0 WRITE - 0 0 4 2e000104
228110.072070308 7193 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.072249266 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.072378433 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.072503173 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.072626506 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.072807548 7193 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
